Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.osbornemj.ig.json	9696	-	0	0	0	0	0	0	7	41	0	0	0	0	0	0	0	1	0	0	92	49	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-OSLAB-microbiology-reports.json	3990	2	0	0	2	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	36	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-oslab-specimens.json	4244	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-presenting-complaints.json	10284	3	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	1	0	0	73	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-diagnosticreport-microbiology.json	4183	1	0	41	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	222	1233	0	0	0	4	0	1
fsh-generated/resources/ValueSet-vs-OSLAB-microbiology-report.json	854	1	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-presenting-complaint.json	833	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	59	0	0	0	0	0	0
input/examples/condition-lynch-ckd.json	686	1	0	0	0	0	0	0	0	1052	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/examples/condition-lynch-haematuria.json	870	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/condition-lynch-uti.json	693	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/examples/diagnosticreport-urinemcs.json	1685	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
input/examples/encounter-female-ed.json	2870	1	0	0	0	0	0	0	0	2653	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
input/examples/location-hosp-ed.json	626	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/observation-ecoli-amoxicillin.json	1034	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/observation-ecoli-cephalexin.json	1032	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/observation-ecoli-colonycount.json	828	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/examples/observation-ecoli-cotrimoxazole.json	1058	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/observation-ecoli.json	1336	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/patient-lynch-alyce.json	2900	1	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
input/examples/practitioner-persson-una.json	806	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
input/examples/servicerequest-urinemcs.json	2046	1	0	0	0	0	0	0	0	1346	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/examples/specimen-urine.json	736	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1406	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1462	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1406	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11103	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
