Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.osbornemj.ig.json	9740	-	0	0	0	0	0	0	9	43	0	0	0	0	0	0	0	3	0	0	86	142	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-OSLAB-microbiology-reports.json	3990	2	0	0	4	0	0	0	1	8	0	0	2	0	0	0	0	0	0	0	30	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-oslab-specimens.json	4244	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	30	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-presenting-complaints.json	10284	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	2	0	0	70	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-diagnosticreport-microbiology.json	4183	1	0	37	0	0	0	0	1	25	0	0	7	0	0	1	0	1	0	0	226	1196	0	0	0	3	1	1
fsh-generated/resources/ValueSet-vs-OSLAB-microbiology-report.json	854	1	0	0	1	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-presenting-complaint.json	833	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
input/examples/condition-lynch-ckd.json	686	1	0	0	0	0	0	0	0	1182	0	0	0	0	0	0	0	1	0	0	8	13	0	0	0	0	0	0
input/examples/condition-lynch-haematuria.json	870	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/examples/condition-lynch-uti.json	693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/diagnosticreport-urinemcs.json	1685	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
input/examples/encounter-female-ed.json	2870	1	0	0	0	0	0	0	0	2226	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
input/examples/location-hosp-ed.json	626	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	8	0	0	0	0	0	0
input/examples/observation-ecoli-amoxicillin.json	1034	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
input/examples/observation-ecoli-cephalexin.json	1032	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/examples/observation-ecoli-colonycount.json	828	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/examples/observation-ecoli-cotrimoxazole.json	1058	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
input/examples/observation-ecoli.json	1336	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/patient-lynch-alyce.json	2900	1	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/examples/practitioner-persson-una.json	806	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/servicerequest-urinemcs.json	2046	1	0	0	0	0	0	0	0	1368	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/examples/specimen-urine.json	736	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1406	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1462	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1406	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11147	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
